Vivado Simulator 2020.2
Time resolution is 1 ps
[MON] data: eb896cc4, out: eb896cc4
[SCB] data: eb896cc4, out: eb896cc4
--> pass!!!! eb896cc4 == eb896cc4
[GEN] data: f99f9f36, out: xxxxxxxx
[DRV] data: f99f9f36, out: xxxxxxxx
[MON] data: f99f9f36, out: f99f9f36
[SCB] data: f99f9f36, out: f99f9f36
--> pass!!!! f99f9f36 == f99f9f36
[GEN] data: 88e5cccd, out: xxxxxxxx
[DRV] data: 88e5cccd, out: xxxxxxxx
[MON] data: 88e5cccd, out: 88e5cccd
[SCB] data: 88e5cccd, out: 88e5cccd
--> pass!!!! 88e5cccd == 88e5cccd
[GEN] data: c6df0968, out: xxxxxxxx
[DRV] data: c6df0968, out: xxxxxxxx
[MON] data: c6df0968, out: c6df0968
[SCB] data: c6df0968, out: c6df0968
--> pass!!!! c6df0968 == c6df0968
[GEN] data: 00739961, out: xxxxxxxx
[DRV] data: 00739961, out: xxxxxxxx
[MON] data: 00739961, out: 00739961
[SCB] data: 00739961, out: 00739961
--> pass!!!! 00739961 == 00739961
[GEN] data: 87a94b87, out: xxxxxxxx
[DRV] data: 87a94b87, out: xxxxxxxx
[MON] data: 87a94b87, out: 87a94b87
[SCB] data: 87a94b87, out: 87a94b87
--> pass!!!! 87a94b87 == 87a94b87
[GEN] data: da12be77, out: xxxxxxxx
[DRV] data: da12be77, out: xxxxxxxx
[MON] data: da12be77, out: da12be77
[SCB] data: da12be77, out: da12be77
--> pass!!!! da12be77 == da12be77
[GEN] data: ebfd0625, out: xxxxxxxx
[DRV] data: ebfd0625, out: xxxxxxxx
[MON] data: ebfd0625, out: ebfd0625
[SCB] data: ebfd0625, out: ebfd0625
--> pass!!!! ebfd0625 == ebfd0625
[GEN] data: 0148eabe, out: xxxxxxxx
[DRV] data: 0148eabe, out: xxxxxxxx
[MON] data: 0148eabe, out: 0148eabe
[SCB] data: 0148eabe, out: 0148eabe
--> pass!!!! 0148eabe == 0148eabe
[GEN] data: e2f88b44, out: xxxxxxxx
[DRV] data: e2f88b44, out: xxxxxxxx
[MON] data: e2f88b44, out: e2f88b44
[SCB] data: e2f88b44, out: e2f88b44
--> pass!!!! e2f88b44 == e2f88b44
[GEN] data: b2dc0f8d, out: xxxxxxxx
[DRV] data: b2dc0f8d, out: xxxxxxxx
[MON] data: b2dc0f8d, out: b2dc0f8d
[SCB] data: b2dc0f8d, out: b2dc0f8d
--> pass!!!! b2dc0f8d == b2dc0f8d
[GEN] data: 01bc841f, out: xxxxxxxx
[DRV] data: 01bc841f, out: xxxxxxxx
[MON] data: 01bc841f, out: 01bc841f
[SCB] data: 01bc841f, out: 01bc841f
--> pass!!!! 01bc841f == 01bc841f
[GEN] data: eaa1d6cc, out: xxxxxxxx
[DRV] data: eaa1d6cc, out: xxxxxxxx
[MON] data: eaa1d6cc, out: eaa1d6cc
[SCB] data: eaa1d6cc, out: eaa1d6cc
--> pass!!!! eaa1d6cc == eaa1d6cc
[GEN] data: 8ceece04, out: xxxxxxxx
[DRV] data: 8ceece04, out: xxxxxxxx
[MON] data: 8ceece04, out: 8ceece04
[SCB] data: 8ceece04, out: 8ceece04
--> pass!!!! 8ceece04 == 8ceece04
[GEN] data: edb98a44, out: xxxxxxxx
[DRV] data: edb98a44, out: xxxxxxxx
[MON] data: edb98a44, out: edb98a44
[SCB] data: edb98a44, out: edb98a44
--> pass!!!! edb98a44 == edb98a44
[GEN] data: ebeac18a, out: xxxxxxxx
[DRV] data: ebeac18a, out: xxxxxxxx
[MON] data: ebeac18a, out: ebeac18a
[SCB] data: ebeac18a, out: ebeac18a
--> pass!!!! ebeac18a == ebeac18a
[GEN] data: efe75949, out: xxxxxxxx
[DRV] data: efe75949, out: xxxxxxxx
[MON] data: efe75949, out: efe75949
[SCB] data: efe75949, out: efe75949
--> pass!!!! efe75949 == efe75949
[GEN] data: 209599d2, out: xxxxxxxx
[DRV] data: 209599d2, out: xxxxxxxx
[MON] data: 209599d2, out: 209599d2
[SCB] data: 209599d2, out: 209599d2
--> pass!!!! 209599d2 == 209599d2
[GEN] data: eda745a9, out: xxxxxxxx
[DRV] data: eda745a9, out: xxxxxxxx
[MON] data: eda745a9, out: eda745a9
[SCB] data: eda745a9, out: eda745a9
--> pass!!!! eda745a9 == eda745a9
[GEN] data: da893015, out: xxxxxxxx
[DRV] data: da893015, out: xxxxxxxx
[MON] data: da893015, out: da893015
[SCB] data: da893015, out: da893015
--> pass!!!! da893015 == da893015
[GEN] data: ad8467d6, out: xxxxxxxx
[DRV] data: ad8467d6, out: xxxxxxxx
[MON] data: ad8467d6, out: ad8467d6
[SCB] data: ad8467d6, out: ad8467d6
--> pass!!!! ad8467d6 == ad8467d6
[GEN] data: db60cfed, out: xxxxxxxx
[DRV] data: db60cfed, out: xxxxxxxx
[MON] data: db60cfed, out: db60cfed
[SCB] data: db60cfed, out: db60cfed
--> pass!!!! db60cfed == db60cfed
[GEN] data: c673f19f, out: xxxxxxxx
[DRV] data: c673f19f, out: xxxxxxxx
[MON] data: c673f19f, out: c673f19f
[SCB] data: c673f19f, out: c673f19f
--> pass!!!! c673f19f == c673f19f
[GEN] data: 9d6bc11f, out: xxxxxxxx
[DRV] data: 9d6bc11f, out: xxxxxxxx
[MON] data: 9d6bc11f, out: 9d6bc11f
[SCB] data: 9d6bc11f, out: 9d6bc11f
--> pass!!!! 9d6bc11f == 9d6bc11f
[GEN] data: fbf669bf, out: xxxxxxxx
[DRV] data: fbf669bf, out: xxxxxxxx
[MON] data: fbf669bf, out: fbf669bf
[SCB] data: fbf669bf, out: fbf669bf
--> pass!!!! fbf669bf == fbf669bf
[GEN] data: 341b3748, out: xxxxxxxx
[DRV] data: 341b3748, out: xxxxxxxx
[MON] data: 341b3748, out: 341b3748
[SCB] data: 341b3748, out: 341b3748
--> pass!!!! 341b3748 == 341b3748
[GEN] data: f7f4f134, out: xxxxxxxx
[DRV] data: f7f4f134, out: xxxxxxxx
[MON] data: f7f4f134, out: f7f4f134
[SCB] data: f7f4f134, out: f7f4f134
--> pass!!!! f7f4f134 == f7f4f134
[GEN] data: 297ad196, out: xxxxxxxx
[DRV] data: 297ad196, out: xxxxxxxx
[MON] data: 297ad196, out: 297ad196
[SCB] data: 297ad196, out: 297ad196
--> pass!!!! 297ad196 == 297ad196
[GEN] data: 8f7c0735, out: xxxxxxxx
[DRV] data: 8f7c0735, out: xxxxxxxx
[MON] data: 8f7c0735, out: 8f7c0735
[SCB] data: 8f7c0735, out: 8f7c0735
--> pass!!!! 8f7c0735 == 8f7c0735
[GEN] data: be68e2d3, out: xxxxxxxx
[DRV] data: be68e2d3, out: xxxxxxxx
[MON] data: be68e2d3, out: be68e2d3
[SCB] data: be68e2d3, out: be68e2d3
--> pass!!!! be68e2d3 == be68e2d3
[GEN] data: c6e692b5, out: xxxxxxxx
[DRV] data: c6e692b5, out: xxxxxxxx
[MON] data: c6e692b5, out: c6e692b5
[SCB] data: c6e692b5, out: c6e692b5
--> pass!!!! c6e692b5 == c6e692b5
[GEN] data: 0b7270f5, out: xxxxxxxx
[DRV] data: 0b7270f5, out: xxxxxxxx
[MON] data: 0b7270f5, out: 0b7270f5
[SCB] data: 0b7270f5, out: 0b7270f5
--> pass!!!! 0b7270f5 == 0b7270f5
[GEN] data: f2841a1b, out: xxxxxxxx
[DRV] data: f2841a1b, out: xxxxxxxx
[MON] data: f2841a1b, out: f2841a1b
[SCB] data: f2841a1b, out: f2841a1b
--> pass!!!! f2841a1b == f2841a1b
[GEN] data: 3edb83ea, out: xxxxxxxx
[DRV] data: 3edb83ea, out: xxxxxxxx
[MON] data: 3edb83ea, out: 3edb83ea
[SCB] data: 3edb83ea, out: 3edb83ea
--> pass!!!! 3edb83ea == 3edb83ea
[GEN] data: 34ed428b, out: xxxxxxxx
[DRV] data: 34ed428b, out: xxxxxxxx
[MON] data: 34ed428b, out: 34ed428b
[SCB] data: 34ed428b, out: 34ed428b
--> pass!!!! 34ed428b == 34ed428b
[GEN] data: 02002151, out: xxxxxxxx
[DRV] data: 02002151, out: xxxxxxxx
[MON] data: 02002151, out: 02002151
[SCB] data: 02002151, out: 02002151
--> pass!!!! 02002151 == 02002151
[GEN] data: fd4466bd, out: xxxxxxxx
[DRV] data: fd4466bd, out: xxxxxxxx
[MON] data: fd4466bd, out: fd4466bd
[SCB] data: fd4466bd, out: fd4466bd
--> pass!!!! fd4466bd == fd4466bd
[GEN] data: fbd3d540, out: xxxxxxxx
[DRV] data: fbd3d540, out: xxxxxxxx
[MON] data: fbd3d540, out: fbd3d540
[SCB] data: fbd3d540, out: fbd3d540
--> pass!!!! fbd3d540 == fbd3d540
[GEN] data: 0d729246, out: xxxxxxxx
[DRV] data: 0d729246, out: xxxxxxxx
[MON] data: 0d729246, out: 0d729246
[SCB] data: 0d729246, out: 0d729246
--> pass!!!! 0d729246 == 0d729246
[GEN] data: efc880d9, out: xxxxxxxx
[DRV] data: efc880d9, out: xxxxxxxx
[MON] data: efc880d9, out: efc880d9
[SCB] data: efc880d9, out: efc880d9
--> pass!!!! efc880d9 == efc880d9
[GEN] data: baaf592a, out: xxxxxxxx
[DRV] data: baaf592a, out: xxxxxxxx
[MON] data: baaf592a, out: baaf592a
[SCB] data: baaf592a, out: baaf592a
--> pass!!!! baaf592a == baaf592a
[GEN] data: c25fd4d1, out: xxxxxxxx
[DRV] data: c25fd4d1, out: xxxxxxxx
[MON] data: c25fd4d1, out: c25fd4d1
[SCB] data: c25fd4d1, out: c25fd4d1
--> pass!!!! c25fd4d1 == c25fd4d1
[GEN] data: f1c8a22a, out: xxxxxxxx
[DRV] data: f1c8a22a, out: xxxxxxxx
[MON] data: f1c8a22a, out: f1c8a22a
[SCB] data: f1c8a22a, out: f1c8a22a
--> pass!!!! f1c8a22a == f1c8a22a
[GEN] data: 37f3bfe8, out: xxxxxxxx
[DRV] data: 37f3bfe8, out: xxxxxxxx
[MON] data: 37f3bfe8, out: 37f3bfe8
[SCB] data: 37f3bfe8, out: 37f3bfe8
--> pass!!!! 37f3bfe8 == 37f3bfe8
[GEN] data: be33aa11, out: xxxxxxxx
[DRV] data: be33aa11, out: xxxxxxxx
[MON] data: be33aa11, out: be33aa11
[SCB] data: be33aa11, out: be33aa11
--> pass!!!! be33aa11 == be33aa11
[GEN] data: ff3b3470, out: xxxxxxxx
[DRV] data: ff3b3470, out: xxxxxxxx
[MON] data: ff3b3470, out: ff3b3470
[SCB] data: ff3b3470, out: ff3b3470
--> pass!!!! ff3b3470 == ff3b3470
[GEN] data: 27bc40c1, out: xxxxxxxx
[DRV] data: 27bc40c1, out: xxxxxxxx
[MON] data: 27bc40c1, out: 27bc40c1
[SCB] data: 27bc40c1, out: 27bc40c1
--> pass!!!! 27bc40c1 == 27bc40c1
[GEN] data: f8e3033c, out: xxxxxxxx
[DRV] data: f8e3033c, out: xxxxxxxx
[MON] data: f8e3033c, out: f8e3033c
[SCB] data: f8e3033c, out: f8e3033c
--> pass!!!! f8e3033c == f8e3033c
[GEN] data: c19b0941, out: xxxxxxxx
[DRV] data: c19b0941, out: xxxxxxxx
[MON] data: c19b0941, out: c19b0941
[SCB] data: c19b0941, out: c19b0941
--> pass!!!! c19b0941 == c19b0941
[GEN] data: 1984e2eb, out: xxxxxxxx
[DRV] data: 1984e2eb, out: xxxxxxxx
[MON] data: 1984e2eb, out: 1984e2eb
[SCB] data: 1984e2eb, out: 1984e2eb
--> pass!!!! 1984e2eb == 1984e2eb
[GEN] data: 30d6c324, out: xxxxxxxx
[DRV] data: 30d6c324, out: xxxxxxxx
[MON] data: 30d6c324, out: 30d6c324
[SCB] data: 30d6c324, out: 30d6c324
--> pass!!!! 30d6c324 == 30d6c324
[GEN] data: ffceb352, out: xxxxxxxx
[DRV] data: ffceb352, out: xxxxxxxx
[MON] data: ffceb352, out: ffceb352
[SCB] data: ffceb352, out: ffceb352
--> pass!!!! ffceb352 == ffceb352
[GEN] data: 18c0175b, out: xxxxxxxx
[DRV] data: 18c0175b, out: xxxxxxxx
[MON] data: 18c0175b, out: 18c0175b
[SCB] data: 18c0175b, out: 18c0175b
--> pass!!!! 18c0175b == 18c0175b
[GEN] data: d89303e5, out: xxxxxxxx
[DRV] data: d89303e5, out: xxxxxxxx
[MON] data: d89303e5, out: d89303e5
[SCB] data: d89303e5, out: d89303e5
--> pass!!!! d89303e5 == d89303e5
[GEN] data: f8b1b68e, out: xxxxxxxx
[DRV] data: f8b1b68e, out: xxxxxxxx
[MON] data: f8b1b68e, out: f8b1b68e
[SCB] data: f8b1b68e, out: f8b1b68e
--> pass!!!! f8b1b68e == f8b1b68e
[GEN] data: da5b209c, out: xxxxxxxx
[DRV] data: da5b209c, out: xxxxxxxx
[MON] data: da5b209c, out: da5b209c
[SCB] data: da5b209c, out: da5b209c
--> pass!!!! da5b209c == da5b209c
[GEN] data: f217e6d0, out: xxxxxxxx
[DRV] data: f217e6d0, out: xxxxxxxx
[MON] data: f217e6d0, out: f217e6d0
[SCB] data: f217e6d0, out: f217e6d0
--> pass!!!! f217e6d0 == f217e6d0
[GEN] data: a98879b2, out: xxxxxxxx
[DRV] data: a98879b2, out: xxxxxxxx
[MON] data: a98879b2, out: a98879b2
[SCB] data: a98879b2, out: a98879b2
--> pass!!!! a98879b2 == a98879b2
[GEN] data: da29d3ee, out: xxxxxxxx
[DRV] data: da29d3ee, out: xxxxxxxx
[MON] data: da29d3ee, out: da29d3ee
[SCB] data: da29d3ee, out: da29d3ee
--> pass!!!! da29d3ee == da29d3ee
[GEN] data: 0ad7fe2b, out: xxxxxxxx
[DRV] data: 0ad7fe2b, out: xxxxxxxx
[MON] data: 0ad7fe2b, out: 0ad7fe2b
[SCB] data: 0ad7fe2b, out: 0ad7fe2b
--> pass!!!! 0ad7fe2b == 0ad7fe2b
[GEN] data: 821b7d97, out: xxxxxxxx
[DRV] data: 821b7d97, out: xxxxxxxx
[MON] data: 821b7d97, out: 821b7d97
[SCB] data: 821b7d97, out: 821b7d97
--> pass!!!! 821b7d97 == 821b7d97
[GEN] data: d2db8a7d, out: xxxxxxxx
[DRV] data: d2db8a7d, out: xxxxxxxx
[MON] data: d2db8a7d, out: d2db8a7d
[SCB] data: d2db8a7d, out: d2db8a7d
--> pass!!!! d2db8a7d == d2db8a7d
[GEN] data: e5331ec7, out: xxxxxxxx
[DRV] data: e5331ec7, out: xxxxxxxx
[MON] data: e5331ec7, out: e5331ec7
[SCB] data: e5331ec7, out: e5331ec7
--> pass!!!! e5331ec7 == e5331ec7
[GEN] data: f4336467, out: xxxxxxxx
[DRV] data: f4336467, out: xxxxxxxx
[MON] data: f4336467, out: f4336467
[SCB] data: f4336467, out: f4336467
--> pass!!!! f4336467 == f4336467
[GEN] data: fc64042f, out: xxxxxxxx
[DRV] data: fc64042f, out: xxxxxxxx
[MON] data: fc64042f, out: fc64042f
[SCB] data: fc64042f, out: fc64042f
--> pass!!!! fc64042f == fc64042f
[GEN] data: bf5cf2b5, out: xxxxxxxx
[DRV] data: bf5cf2b5, out: xxxxxxxx
[MON] data: bf5cf2b5, out: bf5cf2b5
[SCB] data: bf5cf2b5, out: bf5cf2b5
--> pass!!!! bf5cf2b5 == bf5cf2b5
[GEN] data: ff0b6292, out: xxxxxxxx
[DRV] data: ff0b6292, out: xxxxxxxx
[MON] data: ff0b6292, out: ff0b6292
[SCB] data: ff0b6292, out: ff0b6292
--> pass!!!! ff0b6292 == ff0b6292
[GEN] data: fe7f81c7, out: xxxxxxxx
[DRV] data: fe7f81c7, out: xxxxxxxx
[MON] data: fe7f81c7, out: fe7f81c7
[SCB] data: fe7f81c7, out: fe7f81c7
--> pass!!!! fe7f81c7 == fe7f81c7
[GEN] data: 92387d32, out: xxxxxxxx
[DRV] data: 92387d32, out: xxxxxxxx
[MON] data: 92387d32, out: 92387d32
[SCB] data: 92387d32, out: 92387d32
--> pass!!!! 92387d32 == 92387d32
[GEN] data: e43e8159, out: xxxxxxxx
[DRV] data: e43e8159, out: xxxxxxxx
[MON] data: e43e8159, out: e43e8159
[SCB] data: e43e8159, out: e43e8159
--> pass!!!! e43e8159 == e43e8159
[GEN] data: f2b2e62e, out: xxxxxxxx
[DRV] data: f2b2e62e, out: xxxxxxxx
[MON] data: f2b2e62e, out: f2b2e62e
[SCB] data: f2b2e62e, out: f2b2e62e
--> pass!!!! f2b2e62e == f2b2e62e
[GEN] data: 0e9c8162, out: xxxxxxxx
[DRV] data: 0e9c8162, out: xxxxxxxx
[MON] data: 0e9c8162, out: 0e9c8162
[SCB] data: 0e9c8162, out: 0e9c8162
--> pass!!!! 0e9c8162 == 0e9c8162
[GEN] data: 239b740f, out: xxxxxxxx
[DRV] data: 239b740f, out: xxxxxxxx
[MON] data: 239b740f, out: 239b740f
[SCB] data: 239b740f, out: 239b740f
--> pass!!!! 239b740f == 239b740f
[GEN] data: f1be48c1, out: xxxxxxxx
[DRV] data: f1be48c1, out: xxxxxxxx
[MON] data: f1be48c1, out: f1be48c1
[SCB] data: f1be48c1, out: f1be48c1
--> pass!!!! f1be48c1 == f1be48c1
[GEN] data: 0d1c0329, out: xxxxxxxx
[DRV] data: 0d1c0329, out: xxxxxxxx
[MON] data: 0d1c0329, out: 0d1c0329
[SCB] data: 0d1c0329, out: 0d1c0329
--> pass!!!! 0d1c0329 == 0d1c0329
[GEN] data: b5d3f141, out: xxxxxxxx
[DRV] data: b5d3f141, out: xxxxxxxx
[MON] data: b5d3f141, out: b5d3f141
[SCB] data: b5d3f141, out: b5d3f141
--> pass!!!! b5d3f141 == b5d3f141
[GEN] data: d5fcca1a, out: xxxxxxxx
[DRV] data: d5fcca1a, out: xxxxxxxx
[MON] data: d5fcca1a, out: d5fcca1a
[SCB] data: d5fcca1a, out: d5fcca1a
--> pass!!!! d5fcca1a == d5fcca1a
[GEN] data: ffcee957, out: xxxxxxxx
[DRV] data: ffcee957, out: xxxxxxxx
[MON] data: ffcee957, out: ffcee957
[SCB] data: ffcee957, out: ffcee957
--> pass!!!! ffcee957 == ffcee957
[GEN] data: c47072a3, out: xxxxxxxx
[DRV] data: c47072a3, out: xxxxxxxx
[MON] data: c47072a3, out: c47072a3
[SCB] data: c47072a3, out: c47072a3
--> pass!!!! c47072a3 == c47072a3
[GEN] data: f9983e29, out: xxxxxxxx
[DRV] data: f9983e29, out: xxxxxxxx
[MON] data: f9983e29, out: f9983e29
[SCB] data: f9983e29, out: f9983e29
--> pass!!!! f9983e29 == f9983e29
[GEN] data: f18d3218, out: xxxxxxxx
[DRV] data: f18d3218, out: xxxxxxxx
[MON] data: f18d3218, out: f18d3218
[SCB] data: f18d3218, out: f18d3218
--> pass!!!! f18d3218 == f18d3218
[GEN] data: d18c75cc, out: xxxxxxxx
[DRV] data: d18c75cc, out: xxxxxxxx
[MON] data: d18c75cc, out: d18c75cc
[SCB] data: d18c75cc, out: d18c75cc
--> pass!!!! d18c75cc == d18c75cc
[GEN] data: 2f6c2f6b, out: xxxxxxxx
[DRV] data: 2f6c2f6b, out: xxxxxxxx
[MON] data: 2f6c2f6b, out: 2f6c2f6b
[SCB] data: 2f6c2f6b, out: 2f6c2f6b
--> pass!!!! 2f6c2f6b == 2f6c2f6b
====================================
========    Final Report    ========
====================================
=======    Total Test :         100   =======
=======     Pass Test :         100   =======
=======     Fail Test :           0   =======
====================================
====   Test Bench is finished   ====
====================================
$finish called at time : 1066 ns : File "D:/GitHub/harman_Verilog/1119_32bit_register/1119_32bit_register.srcs/sim_1/new/tb_register.sv" Line 198
